# Adélka škola — Aplikovaná chemie 28-44-M/01, 2. ročník
# VOŠZ a SZŠ Praha 1, Alšovo nábřeží 6
# Formát: Otázka?;správná;špatná;špatná(;špatná);~vysvětlení

#TÉMA: Organická chemie — základy a vazby
Co je eutrofizace vody?;nadměrné obohacení živinami vedoucí k přemnožení řas;znečištění ropou;okyselení;oteplení;~Hlavně dusík a fosfor z hnojiv.
Proč je eutrofizace problém?;po odumření řas se spotřebuje kyslík a ryby hynou;voda zhořkne;voda zamrzne;zvýší se tvrdost;~Vzniká anoxie.

#TÉMA: Fyzika a cvičení z fyziky
Jaká je jednotka síly?;newton;joule;watt;pascal;~Jeden newton udělí kilogramu zrychlení 1 m/s².
Jaká je jednotka práce a energie?;joule;newton;watt;pascal;~Práce jednoho newtonu na dráze jednoho metru.
Jaká je jednotka výkonu?;watt;joule;newton;ampér;~Jeden joule za sekundu.
Jaká je jednotka tlaku?;pascal;newton;joule;bar jako základní;~Jeden newton na metr čtvereční.
Kolik pascalů je jeden bar?;100 000;1000;10;1 000 000;~Atmosférický tlak je zhruba jeden bar.
Jaký je normální atmosférický tlak?;101 325 Pa;100 000 Pa;1000 Pa;10 000 Pa;~Odpovídá 760 mm rtuťového sloupce.
Co říká Pascalův zákon?;tlak v kapalině se šíří všemi směry stejně;tlak roste s výškou;tlak je nulový;kapalina je nestlačitelná;~Základ hydraulických lisů.
Co říká Archimédův zákon?;na těleso v kapalině působí vztlaková síla rovná tíze vytlačené kapaliny;tlak se šíří stejně;kapalina neteče;objem se nemění;~Proto lodě plavou.
Jaká je hustota vody při 4 °C?;1000 kg/m³;900 kg/m³;1100 kg/m³;800 kg/m³;~Voda má při této teplotě největší hustotu.
Proč led plave na vodě?;má menší hustotu než voda;je studený;je pevný;je bílý;~Anomálie vody chrání život ve vodních nádržích.
Co je hustota?;podíl hmotnosti a objemu;podíl objemu a hmotnosti;hmotnost;objem;~Jednotkou je kilogram na metr krychlový.
Čím se měří hustota kapaliny?;hustoměrem neboli areometrem;teploměrem;tlakoměrem;vahami samotnými;~Plave tím výš, čím je kapalina hustší.
Co je viskozita?;míra vnitřního tření kapaliny;hustota;povrchové napětí;tlak;~Med má vysokou viskozitu.
Jak se mění viskozita kapalin s teplotou?;klesá;roste;nemění se;kolísá;~Zahřátý olej teče snáz.
Co je povrchové napětí?;síla působící na povrchu kapaliny snažící se zmenšit plochu;tlak uvnitř;viskozita;hustota;~Proto kapky nabývají kulového tvaru.
Co je kapilarita?;vzlínání kapaliny v úzké trubici;povrchové napětí;viskozita;tlak par;~Souvisí se smáčivostí.
Co je tenze par?;tlak nasycených par nad kapalinou;atmosférický tlak;hydrostatický tlak;osmotický tlak;~S teplotou roste.
Kdy kapalina vře?;když se tenze par vyrovná vnějšímu tlaku;při 100 °C vždy;při nulovém tlaku;při zamrznutí;~Proto na horách voda vře dříve.
Jaká je teplota varu vody na vrcholu Everestu?;asi 70 °C;100 °C;120 °C;50 °C;~Nižší tlak snižuje bod varu.
Proč se v tlakovém hrnci vaří rychleji?;vyšší tlak zvýší teplotu varu;jídlo se míchá;snižuje se odpar;pára hřeje víc;~Voda vře až kolem 120 stupňů.
Co je skupenské teplo tání?;teplo potřebné k roztavení jednotky hmotnosti látky;teplo k ohřátí;teplo k odpaření;vnitřní energie;~Během tání se teplota nemění.
Co je skupenské teplo varu?;teplo potřebné k přeměně kapaliny v páru;teplo tání;tepelná kapacita;vnitřní energie;~U vody je mimořádně vysoké.
Proč pot ochlazuje tělo?;odpařováním odebírá skupenské teplo;zvyšuje vodivost;izoluje;zvyšuje tlak;~Funguje hůř ve vlhkém vzduchu.
Co je relativní vlhkost vzduchu?;poměr skutečného a maximálního obsahu vodní páry;absolutní obsah páry;teplota rosného bodu;tlak páry;~Vyjadřuje se v procentech.
Co je rosný bod?;teplota, při níž pára začne kondenzovat;teplota varu;teplota tání;pokojová teplota;~Pod ní se sráží voda.
Který děj je sublimace?;přechod z pevné látky přímo v plyn;z plynu v kapalinu;z kapaliny v plyn;z kapaliny v pevnou látku;~Například suchý led.
Co je desublimace?;přechod z plynu přímo v pevnou látku;sublimace;kondenzace;tuhnutí;~Například vznik jinovatky.
Co je suchý led?;pevný oxid uhličitý;zmrzlá voda;pevný dusík;pevný methan;~Sublimuje při −78,5 stupně.
Jaká je jednotka elektrického náboje?;coulomb;ampér;volt;farad;~Náboj jednoho ampéru za sekundu.
Jaká je jednotka kapacity kondenzátoru?;farad;henry;ohm;tesla;~V praxi se používají mikrofarady.
Co je supravodivost?;stav s nulovým elektrickým odporem;vysoký odpor;izolace;polovodivost;~Nastává za velmi nízkých teplot.
Jak se mění odpor kovů s teplotou?;roste;klesá;nemění se;kolísá náhodně;~U polovodičů naopak klesá.
Co je termistor?;součástka měnící odpor s teplotou;kondenzátor;cívka;transformátor;~Používá se jako teplotní čidlo.
Co je polovodič?;látka s vodivostí mezi vodičem a izolantem;dokonalý vodič;izolant;supravodič;~Například křemík nebo germanium.
Co je dioda?;součástka propouštějící proud jedním směrem;odpor;kondenzátor;cívka;~Využívá přechod PN.
Co je transformátor?;zařízení měnící napětí střídavého proudu;usměrňovač;zdroj napětí;odpor;~Funguje na principu elektromagnetické indukce.
Proč se elektřina přenáší vysokým napětím?;snižují se ztráty v vedení;je to bezpečnější;je to levnější na výrobu;kvůli izolaci;~Menší proud znamená menší tepelné ztráty.
Co je efektivní hodnota střídavého napětí?;hodnota se stejným tepelným účinkem jako stejnosměrné;maximální hodnota;průměrná hodnota;nulová hodnota;~V síti je 230 V efektivních.
Jaká je frekvence sítě v Evropě?;50 Hz;60 Hz;100 Hz;25 Hz;~V Severní Americe je 60 Hz.
Co je fotoelektrický jev?;uvolnění elektronů z látky působením světla;odraz světla;lom světla;ohyb světla;~Vysvětlil ho Einstein, dostal za to Nobelovu cenu.
Co je foton?;kvantum elektromagnetického záření;elektron;proton;neutron;~Má energii úměrnou frekvenci.
Jaký je vztah pro energii fotonu?;E = h · f;E = m · c;E = U · I;E = m · g · h;~h je Planckova konstanta.
Co je radioaktivita?;samovolná přeměna nestabilních jader;štěpení molekul;chemická reakce;elektrický výboj;~Objevil ji Henri Becquerel.
Kdo objevil radium a polonium?;Marie a Pierre Curieovi;Henri Becquerel;Ernest Rutherford;Wilhelm Röntgen;~Marie Curie získala dvě Nobelovy ceny.
Které záření má nejmenší pronikavost?;alfa;beta;gama;rentgenové;~Zastaví ho i list papíru.
Které záření má největší pronikavost?;gama;alfa;beta;viditelné světlo;~Stíní se olovem nebo betonem.
Co je poločas rozpadu?;doba, za kterou se rozpadne polovina jader;doba úplného rozpadu;doba měření;stáří vzorku;~Je charakteristický pro každý izotop.
Jaká je jednotka aktivity radioaktivního zdroje?;becquerel;sievert;gray;coulomb;~Jeden rozpad za sekundu.
Jaká je jednotka dávkového ekvivalentu?;sievert;becquerel;gray;joule;~Zohledňuje biologickou účinnost záření.
K čemu se používají radioizotopy v medicíně?;k diagnostice a léčbě nádorů;k dezinfekci nástrojů výhradně;k měření tlaku;k výrobě léků;~Například technecium 99m.

#TÉMA: Matematika
Co je funkce?;předpis přiřazující každému x právě jedno y;libovolná dvojice čísel;graf;rovnice;~Základní pojem matematické analýzy.
Kdy je funkce rostoucí?;větší x dává větší y;větší x dává menší y;y je stálé;y je nulové;~Graf stoupá zleva doprava.
Kdy je funkce klesající?;větší x dává menší y;větší x dává větší y;y je stálé;x je stálé;~Graf klesá zleva doprava.
Co je lineární funkce?;funkce ve tvaru y = ax + b;y = ax²;y = a/x;y = a^x;~Grafem je přímka.
Co znamená koeficient a u lineární funkce?;směrnici, tedy sklon přímky;posunutí;průsečík s osou y;délku;~Kladné a znamená rostoucí funkci.
Co znamená koeficient b u lineární funkce?;průsečík s osou y;sklon;délku;maximum;~Přímka protíná osu y v bodě b.
Kde má parabola vrchol při y = ax² + bx + c?;v bodě x = −b/2a;v počátku vždy;v bodě c;v bodě a;~Dosazením získáme y-ovou souřadnici.
Co je exponenciální funkce?;funkce s proměnnou v exponentu;s proměnnou v základu;lineární funkce;logaritmická funkce;~Například y = 2^x.
Co je logaritmická funkce?;inverzní funkce k exponenciální;kvadratická;lineární;goniometrická;~Grafy jsou souměrné podle přímky y = x.
Jaký je dekadický logaritmus čísla 100?;2;10;100;1;~Deset na druhou je sto.
Jaký je dekadický logaritmus čísla 1?;0;1;10;nekonečno;~Deset na nultou je jedna.
Jaký je přirozený logaritmus čísla e?;1;0;e;2,718;~Přirozený logaritmus má základ e.
Jaká je hodnota Eulerova čísla?;asi 2,718;asi 3,14;asi 1,618;asi 1,414;~Základ přirozených logaritmů.
Čemu se rovná log(a^n)?;n · log a;log a na n;n + log a;log a / n;~Mocnina se mění v součin.
Jak spočítáme pH z koncentrace 0,01 mol/l HCl?;pH = 2;pH = 1;pH = 12;pH = 0,01;~Záporný logaritmus z 10⁻².
Jaká je koncentrace H+ při pH 3?;10⁻³ mol/l;10³ mol/l;3 mol/l;0,3 mol/l;~pH je záporný logaritmus koncentrace.
Co je pOH?;záporný logaritmus koncentrace hydroxidových iontů;totéž co pH;převrácená hodnota pH;součin pH;~Součet pH a pOH je 14 při 25 °C.
Jaké je pOH při pH 9?;5;9;14;23;~Doplněk do čtrnácti.
Jak vypočítáme hmotnostní procenta roztoku?;hmotnost látky děleno hmotnost roztoku krát 100;objem děleno hmotnost;hmotnost děleno objem;počet částic;~Roztok zahrnuje i rozpouštědlo.
Kolik gramů soli je ve 200 g 5% roztoku?;10 g;5 g;20 g;40 g;~Pět procent z dvou set gramů.
Kolik vody je ve 200 g 5% roztoku?;190 g;195 g;180 g;100 g;~Zbytek do celkové hmotnosti.
Jak připravíme 500 ml roztoku o koncentraci 0,1 mol/l NaOH?;navážíme 2 g NaOH a doplníme na 500 ml;navážíme 4 g;navážíme 0,1 g;navážíme 40 g;~Molární hmotnost NaOH je 40 g/mol.
Jaké látkové množství je ve 40 g NaOH?;1 mol;2 moly;0,5 mol;40 molů;~Molární hmotnost je 40 g/mol.
Kolik molů je v 36 g vody?;2 moly;1 mol;18 molů;36 molů;~Molární hmotnost vody je 18 g/mol.
Kolik molekul je v jednom molu látky?;6,022·10²³;10²³;6,022·10²⁰;1000;~Avogadrova konstanta.
Jak spočítáme hmotnost z látkového množství?;m = n · M;m = n / M;m = M / n;m = n + M;~Základní vztah stechiometrie.
Kolik váží 0,5 molu kyseliny sírové?;49 g;98 g;196 g;24,5 g;~Molární hmotnost H2SO4 je 98 g/mol.
Co je zředění roztoku?;přidání rozpouštědla ke snížení koncentrace;odpaření vody;přidání látky;zahřátí;~Látkové množství zůstává stejné.
Jaký vztah platí při ředění?;c1 · V1 = c2 · V2;c1 · c2 = V1 · V2;c1 + V1 = c2 + V2;c1 / V1 = c2 / V2;~Množství rozpuštěné látky se nemění.
Kolik ml 2M roztoku potřebujeme na 100 ml 0,5M roztoku?;25 ml;50 ml;10 ml;200 ml;~Ze vztahu c1V1 = c2V2.
Co je titr roztoku?;přesně stanovená koncentrace odměrného roztoku;objem roztoku;hmotnost;hustota;~Zjišťuje se standardizací.
Jak vypočítáme spotřebu při titraci?;rozdíl konečného a počátečního odečtu na byretě;jen konečný odečet;součet odečtů;objem baňky;~Byreta se plní vždy nad nulu.
Co je stechiometrický koeficient?;číslo před vzorcem v chemické rovnici;index u prvku;náboj iontu;oxidační číslo;~Vyjadřuje poměr látkových množství.
Jak vyčíslíme jednoduchou chemickou rovnici?;doplněním koeficientů tak, aby počty atomů souhlasily;změnou indexů;přidáním látek;odebráním látek;~Indexy ve vzorcích se nikdy nemění.
Co je procentuální výtěžek?;skutečný výtěžek dělený teoretickým krát 100;teoretický výtěžek;hmotnost produktu;čistota;~Vyjadřuje účinnost reakce.
Jaký je teoretický výtěžek?;maximální možné množství produktu podle rovnice;skutečně získané množství;polovina;dvojnásobek;~Vychází ze stechiometrie a limitujícího reaktantu.
Co je limitující reaktant?;látka, která se spotřebuje jako první;látka v přebytku;katalyzátor;rozpouštědlo;~Určuje maximální výtěžek.
Jak převedeme jednotky z ml na litry?;dělíme tisícem;násobíme tisícem;dělíme stem;násobíme stem;~Jeden litr je tisíc mililitrů.
Kolik gramů je jeden kilogram?;1000;100;10;10 000;~Předpona kilo znamená tisíc.
Kolik miligramů je jeden gram?;1000;100;10;1 000 000;~Předpona mili znamená tisícinu.
Co znamená předpona mikro?;milióntina;tisícina;miliarda;tisíc;~Značí se řeckým písmenem mí.
Co znamená předpona nano?;miliardtina;milióntina;tisícina;bilióntina;~10 na mínus devátou.
Jak zapíšeme 0,000045 ve vědeckém tvaru?;4,5·10⁻⁵;45·10⁻⁶;4,5·10⁵;0,45·10⁻⁴;~Mantisa má být mezi jedničkou a desítkou.
Jak zapíšeme 6 500 000 ve vědeckém tvaru?;6,5·10⁶;65·10⁵;6,5·10⁻⁶;0,65·10⁷;~Desetinná čárka se posune o šest míst.
Kolik je 25 % z 80?;20;25;30;16;~Čtvrtina z osmdesáti.
O kolik procent se zvýší cena ze 200 na 250?;o 25 %;o 50 %;o 20 %;o 30 %;~Rozdíl padesát ku původním dvěma stům.
Co je přímá úměrnost?;s růstem jedné veličiny roste druhá ve stejném poměru;jedna roste, druhá klesá;obě jsou stálé;nesouvisí;~Grafem je přímka procházející počátkem.
Co je nepřímá úměrnost?;s růstem jedné veličiny klesá druhá;obě rostou;obě klesají;nesouvisí;~Grafem je hyperbola, součin je konstantní.
Jaký je obsah trojúhelníku?;polovina součinu základny a výšky;součin stran;součet stran;obvod;~S = a · v / 2.
Jaký je objem kvádru?;součin tří hran;součet hran;obsah podstavy;povrch;~V = a · b · c.
Co je Pythagorova věta?;součet druhých mocnin odvěsen se rovná druhé mocnině přepony;součet stran;obsah trojúhelníku;obvod;~Platí jen v pravoúhlém trojúhelníku.
Co je sinus úhlu v pravoúhlém trojúhelníku?;protilehlá odvěsna ku přeponě;přilehlá ku přeponě;protilehlá ku přilehlé;přepona ku odvěsně;~Kosinus je přilehlá ku přeponě.
Jaká je hodnota sin 30°?;0,5;1;0;0,866;~Cos 30° je zhruba 0,866.
Kolik stupňů má součet úhlů v trojúhelníku?;180;360;90;270;~Platí v rovinné geometrii.
Co je medián u sudého počtu hodnot?;průměr dvou prostředních hodnot;prostřední hodnota;největší hodnota;nejmenší hodnota;~Řada musí být seřazená.
Co je modus?;nejčastěji se vyskytující hodnota;průměr;prostřední hodnota;rozpětí;~Může jich být i více.
Co je variační rozpětí?;rozdíl největší a nejmenší hodnoty;průměr;počet hodnot;součet;~Jednoduchá míra variability.
Co je relativní četnost?;podíl absolutní četnosti a celkového počtu;počet výskytů;součet hodnot;průměr;~Vyjadřuje se často v procentech.

#TÉMA: Dějepis, občanská nauka a ekonomika
Kdo byl zavražděn v Sarajevu roku 1914?;František Ferdinand d'Este;František Josef I.;Karel I.;Tomáš Garrigue Masaryk;~Následník rakousko-uherského trůnu.
Které bloky proti sobě stály v první světové válce?;Trojspolek a Dohoda;NATO a Varšavská smlouva;Osa a Spojenci;Sever a Jih;~Dohodu tvořily Francie, Británie a Rusko.
Co byly československé legie?;dobrovolnické jednotky bojující v zahraničí;domácí policie;dělnické oddíly;námořnictvo;~Bojovaly v Rusku, Francii i Itálii.
Kdo byl Milan Rastislav Štefánik?;slovenský astronom a generál, spoluzakladatel ČSR;první prezident;spisovatel;podnikatel;~Zahynul při leteckém neštěstí roku 1919.
Kdy byla vyhlášena první Československá republika?;28. října 1918;28. září 1918;1. května 1918;11. listopadu 1918;~V Praze na Václavském náměstí.
